Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node hm024.iitk.ac.in lifetime = 186020712.85

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
    Alltoall
    1            8256             10000        2650.98      6648.87      569795.85    66488654.85
    Alltoall       total call-> 10000       total time in this context--------> 66488654.85

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            98730.09     98730.09     98730.09     98730.09
    Barrier        total call-> 1           total time in this context--------> 98730.09

    Reduce
    1            176              3            49999.95     68333.71     91001.03     205001.12
    2            8                1            183.11       183.11       183.11       183.11
    Reduce         total call-> 4           total time in this context--------> 205184.22

    Comm
    1            0                2            1156.09      1658.08      2160.07      3316.16
    Comm           total call-> 2           total time in this context--------> 3316.16

Context 0: end



~~~~ Process 48 of 128 on node hm033.iitk.ac.in lifetime = 89776327.85

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
048 --> 000	0.000000e+00	0
048 --> 001	0.000000e+00	0
048 --> 002	0.000000e+00	0
048 --> 003	0.000000e+00	0
048 --> 004	0.000000e+00	0
048 --> 005	0.000000e+00	0
048 --> 006	0.000000e+00	0
048 --> 007	0.000000e+00	0
048 --> 008	0.000000e+00	0
048 --> 009	0.000000e+00	0
048 --> 010	0.000000e+00	0
048 --> 011	0.000000e+00	0
048 --> 012	0.000000e+00	0
048 --> 013	0.000000e+00	0
048 --> 014	0.000000e+00	0
048 --> 015	0.000000e+00	0
048 --> 016	0.000000e+00	0
048 --> 017	0.000000e+00	0
048 --> 018	0.000000e+00	0
048 --> 019	0.000000e+00	0
048 --> 020	0.000000e+00	0
048 --> 021	0.000000e+00	0
048 --> 022	0.000000e+00	0
048 --> 023	0.000000e+00	0
048 --> 024	0.000000e+00	0
048 --> 025	0.000000e+00	0
048 --> 026	0.000000e+00	0
048 --> 027	0.000000e+00	0
048 --> 028	0.000000e+00	0
048 --> 029	0.000000e+00	0
048 --> 030	0.000000e+00	0
048 --> 031	0.000000e+00	0
048 --> 032	3.814697e-02	10000
048 --> 033	0.000000e+00	0
048 --> 034	0.000000e+00	0
048 --> 035	0.000000e+00	0
048 --> 036	0.000000e+00	0
048 --> 037	0.000000e+00	0
048 --> 038	0.000000e+00	0
048 --> 039	0.000000e+00	0
048 --> 040	0.000000e+00	0
048 --> 041	0.000000e+00	0
048 --> 042	0.000000e+00	0
048 --> 043	0.000000e+00	0
048 --> 044	0.000000e+00	0
048 --> 045	0.000000e+00	0
048 --> 046	0.000000e+00	0
048 --> 047	0.000000e+00	0
048 --> 048	0.000000e+00	0
048 --> 049	2.441406e-04	1
048 --> 050	2.441406e-04	1
048 --> 051	0.000000e+00	0
048 --> 052	2.441406e-04	1
048 --> 053	0.000000e+00	0
048 --> 054	0.000000e+00	0
048 --> 055	0.000000e+00	0
048 --> 056	2.441406e-04	1
048 --> 057	0.000000e+00	0
048 --> 058	0.000000e+00	0
048 --> 059	0.000000e+00	0
048 --> 060	0.000000e+00	0
048 --> 061	0.000000e+00	0
048 --> 062	0.000000e+00	0
048 --> 063	0.000000e+00	0
048 --> 064	0.000000e+00	0
048 --> 065	0.000000e+00	0
048 --> 066	0.000000e+00	0
048 --> 067	0.000000e+00	0
048 --> 068	0.000000e+00	0
048 --> 069	0.000000e+00	0
048 --> 070	0.000000e+00	0
048 --> 071	0.000000e+00	0
048 --> 072	0.000000e+00	0
048 --> 073	0.000000e+00	0
048 --> 074	0.000000e+00	0
048 --> 075	0.000000e+00	0
048 --> 076	0.000000e+00	0
048 --> 077	0.000000e+00	0
048 --> 078	0.000000e+00	0
048 --> 079	0.000000e+00	0
048 --> 080	0.000000e+00	0
048 --> 081	0.000000e+00	0
048 --> 082	0.000000e+00	0
048 --> 083	0.000000e+00	0
048 --> 084	0.000000e+00	0
048 --> 085	0.000000e+00	0
048 --> 086	0.000000e+00	0
048 --> 087	0.000000e+00	0
048 --> 088	0.000000e+00	0
048 --> 089	0.000000e+00	0
048 --> 090	0.000000e+00	0
048 --> 091	0.000000e+00	0
048 --> 092	0.000000e+00	0
048 --> 093	0.000000e+00	0
048 --> 094	0.000000e+00	0
048 --> 095	0.000000e+00	0
048 --> 096	0.000000e+00	0
048 --> 097	0.000000e+00	0
048 --> 098	0.000000e+00	0
048 --> 099	0.000000e+00	0
048 --> 100	0.000000e+00	0
048 --> 101	0.000000e+00	0
048 --> 102	0.000000e+00	0
048 --> 103	0.000000e+00	0
048 --> 104	0.000000e+00	0
048 --> 105	0.000000e+00	0
048 --> 106	0.000000e+00	0
048 --> 107	0.000000e+00	0
048 --> 108	0.000000e+00	0
048 --> 109	0.000000e+00	0
048 --> 110	0.000000e+00	0
048 --> 111	0.000000e+00	0
048 --> 112	0.000000e+00	0
048 --> 113	0.000000e+00	0
048 --> 114	0.000000e+00	0
048 --> 115	0.000000e+00	0
048 --> 116	0.000000e+00	0
048 --> 117	0.000000e+00	0
048 --> 118	0.000000e+00	0
048 --> 119	0.000000e+00	0
048 --> 120	0.000000e+00	0
048 --> 121	0.000000e+00	0
048 --> 122	0.000000e+00	0
048 --> 123	0.000000e+00	0
048 --> 124	0.000000e+00	0
048 --> 125	0.000000e+00	0
048 --> 126	0.000000e+00	0
048 --> 127	0.000000e+00	0
=========================================
Totals		3.912354e-02	10004

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.912354e-02	10004	0.95         1.00         8.11         9977.58
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	271739.01    271739.01    271739.01    271739.01
Finalize        0.000000e+00	1	189.07       189.07       189.07       189.07
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	2582.07      6415.60      559174.06    64155972.96
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	111769.91    111769.91    111769.91    111769.91
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	55.07        40512.03     61999.08     162048.10
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	977.04       1675.01      2372.98      3350.02
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              32               4      10000	0.95         1.00         8.11         9975.67
2              49             256          1	0.00         0.00         0.00         0.00
3              50             256          1	0.95         0.95         0.95         0.95
4              52             256          1	0.00         0.00         0.00         0.00
5              56             256          1	0.95         0.95         0.95         0.95
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    71.46	2582.07      6415.60      559174.06    64155972.96
Barrier
1                     0     8        128               0          1    0.12	111769.91    111769.91    111769.91    111769.91
Reduce
1                     0    11        128             176          3    0.18	49996.85     53997.68     61999.08     161993.03
2                     0    11        128               8          1    0.00	55.07        55.07        55.07        55.07
Comm
1                     0     0        128               0          2    0.00	977.04       1675.01      2372.98      3350.02
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        2582.07      6415.60      559174.06    64155972.96
    Alltoall       total call-> 10000       total time in this context--------> 64155972.96

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            111769.91    111769.91    111769.91    111769.91
    Barrier        total call-> 1           total time in this context--------> 111769.91

    Reduce
    1            176              3            49996.85     53997.68     61999.08     161993.03
    2            8                1            55.07        55.07        55.07        55.07
    Reduce         total call-> 4           total time in this context--------> 162048.10

    Comm
    1            0                2            977.04       1675.01      2372.98      3350.02
    Comm           total call-> 2           total time in this context--------> 3350.02

Context 0: end



~~~~ Process 49 of 128 on node hm033.iitk.ac.in lifetime = 89776771.07

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
049 --> 000	0.000000e+00	0
049 --> 001	0.000000e+00	0
049 --> 002	0.000000e+00	0
049 --> 003	0.000000e+00	0
049 --> 004	0.000000e+00	0
049 --> 005	0.000000e+00	0
049 --> 006	0.000000e+00	0
049 --> 007	0.000000e+00	0
049 --> 008	0.000000e+00	0
049 --> 009	0.000000e+00	0
049 --> 010	0.000000e+00	0
049 --> 011	0.000000e+00	0
049 --> 012	0.000000e+00	0
049 --> 013	0.000000e+00	0
049 --> 014	0.000000e+00	0
049 --> 015	0.000000e+00	0
049 --> 016	0.000000e+00	0
049 --> 017	0.000000e+00	0
049 --> 018	0.000000e+00	0
049 --> 019	0.000000e+00	0
049 --> 020	0.000000e+00	0
049 --> 021	0.000000e+00	0
049 --> 022	0.000000e+00	0
049 --> 023	0.000000e+00	0
049 --> 024	0.000000e+00	0
049 --> 025	0.000000e+00	0
049 --> 026	0.000000e+00	0
049 --> 027	0.000000e+00	0
049 --> 028	0.000000e+00	0
049 --> 029	0.000000e+00	0
049 --> 030	0.000000e+00	0
049 --> 031	0.000000e+00	0
049 --> 032	3.814697e-02	10000
049 --> 033	0.000000e+00	0
049 --> 034	0.000000e+00	0
049 --> 035	0.000000e+00	0
049 --> 036	0.000000e+00	0
049 --> 037	0.000000e+00	0
049 --> 038	0.000000e+00	0
049 --> 039	0.000000e+00	0
049 --> 040	0.000000e+00	0
049 --> 041	0.000000e+00	0
049 --> 042	0.000000e+00	0
049 --> 043	0.000000e+00	0
049 --> 044	0.000000e+00	0
049 --> 045	0.000000e+00	0
049 --> 046	0.000000e+00	0
049 --> 047	0.000000e+00	0
049 --> 048	0.000000e+00	0
049 --> 049	0.000000e+00	0
049 --> 050	0.000000e+00	0
049 --> 051	0.000000e+00	0
049 --> 052	0.000000e+00	0
049 --> 053	0.000000e+00	0
049 --> 054	0.000000e+00	0
049 --> 055	0.000000e+00	0
049 --> 056	0.000000e+00	0
049 --> 057	0.000000e+00	0
049 --> 058	0.000000e+00	0
049 --> 059	0.000000e+00	0
049 --> 060	0.000000e+00	0
049 --> 061	0.000000e+00	0
049 --> 062	0.000000e+00	0
049 --> 063	0.000000e+00	0
049 --> 064	0.000000e+00	0
049 --> 065	0.000000e+00	0
049 --> 066	0.000000e+00	0
049 --> 067	0.000000e+00	0
049 --> 068	0.000000e+00	0
049 --> 069	0.000000e+00	0
049 --> 070	0.000000e+00	0
049 --> 071	0.000000e+00	0
049 --> 072	0.000000e+00	0
049 --> 073	0.000000e+00	0
049 --> 074	0.000000e+00	0
049 --> 075	0.000000e+00	0
049 --> 076	0.000000e+00	0
049 --> 077	0.000000e+00	0
049 --> 078	0.000000e+00	0
049 --> 079	0.000000e+00	0
049 --> 080	0.000000e+00	0
049 --> 081	0.000000e+00	0
049 --> 082	0.000000e+00	0
049 --> 083	0.000000e+00	0
049 --> 084	0.000000e+00	0
049 --> 085	0.000000e+00	0
049 --> 086	0.000000e+00	0
049 --> 087	0.000000e+00	0
049 --> 088	0.000000e+00	0
049 --> 089	0.000000e+00	0
049 --> 090	0.000000e+00	0
049 --> 091	0.000000e+00	0
049 --> 092	0.000000e+00	0
049 --> 093	0.000000e+00	0
049 --> 094	0.000000e+00	0
049 --> 095	0.000000e+00	0
049 --> 096	0.000000e+00	0
049 --> 097	0.000000e+00	0
049 --> 098	0.000000e+00	0
049 --> 099	0.000000e+00	0
049 --> 100	0.000000e+00	0
049 --> 101	0.000000e+00	0
049 --> 102	0.000000e+00	0
049 --> 103	0.000000e+00	0
049 --> 104	0.000000e+00	0
049 --> 105	0.000000e+00	0
049 --> 106	0.000000e+00	0
049 --> 107	0.000000e+00	0
049 --> 108	0.000000e+00	0
049 --> 109	0.000000e+00	0
049 --> 110	0.000000e+00	0
049 --> 111	0.000000e+00	0
049 --> 112	0.000000e+00	0
049 --> 113	0.000000e+00	0
049 --> 114	0.000000e+00	0
049 --> 115	0.000000e+00	0
049 --> 116	0.000000e+00	0
049 --> 117	0.000000e+00	0
049 --> 118	0.000000e+00	0
049 --> 119	0.000000e+00	0
049 --> 120	0.000000e+00	0
049 --> 121	0.000000e+00	0
049 --> 122	0.000000e+00	0
049 --> 123	0.000000e+00	0
049 --> 124	0.000000e+00	0
049 --> 125	0.000000e+00	0
049 --> 126	0.000000e+00	0
049 --> 127	0.000000e+00	0
=========================================
Totals		3.814697e-02	10000

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.814697e-02	10000	0.95         0.71         7.15         7071.26
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	272175.79    272175.79    272175.79    272175.79
Finalize        0.000000e+00	1	148.06       148.06       148.06       148.06
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	2613.07      6559.24      575213.19    65592371.23
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	120754.00    120754.00    120754.00    120754.00
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	169.99       38293.00     52005.05     153172.02
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	1538.04      1704.57      1871.11      3409.15
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1              32               4      10000	0.95         0.71         7.15         7071.26
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Alltoall
1                   240     2        128            8256      10000    73.06	2613.07      6559.24      575213.19    65592371.23
Barrier
1                     0     8        128               0          1    0.13	120754.00    120754.00    120754.00    120754.00
Reduce
1                     0    11        128             176          3    0.17	49000.98     51000.67     52005.05     153002.02
2                     0    11        128               8          1    0.00	169.99       169.99       169.99       169.99
Comm
1                     0     0        128               0          2    0.00	1538.04      1704.57      1871.11      3409.15
=================================================================================


Collectives by Context
Context 240:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Alltoall
    1            8256             10000        2613.07      6559.24      575213.19    65592371.23
    Alltoall       total call-> 10000       total time in this context--------> 65592371.23

Context 240: end

Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Barrier
    1            0                1            120754.00    120754.00    120754.00    120754.00
    Barrier        total call-> 1           total time in this context--------> 120754.00

    Reduce
    1            176              3            49000.98     51000.67     52005.05     153002.02
    2            8                1            169.99       169.99       169.99       169.99
    Reduce         total call-> 4           total time in this context--------> 153172.02

    Comm
    1            0                2            1538.04      1704.57      1871.11      3409.15
    Comm           total call-> 2           total time in this context--------> 3409.15

Context 0: end



~~~~ Process 50 of 128 on node hm033.iitk.ac.in lifetime = 89776745.08

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
050 --> 000	0.000000e+00	0
050 --> 001	0.000000e+00	0
050 --> 002	0.000000e+00	0
050 --> 003	0.000000e+00	0
050 --> 004	0.000000e+00	0
050 --> 005	0.000000e+00	0
050 --> 006	0.000000e+00	0
050 --> 007	0.000000e+00	0
050 --> 008	0.000000e+00	0
050 --> 009	0.000000e+00	0
050 --> 010	0.000000e+00	0
050 --> 011	0.000000e+00	0
050 --> 012	0.000000e+00	0
050 --> 013	0.000000e+00	0
050 --> 014	0.000000e+00	0
050 --> 015	0.000000e+00	0
050 --> 016	0.000000e+00	0
050 --> 017	0.000000e+00	0
050 --> 018	0.000000e+00	0
050 --> 019	0.000000e+00	0
050 --> 020	0.000000e+00	0
050 --> 021	0.000000e+00	0
050 --> 022	0.000000e+00	0
050 --> 023	0.000000e+00	0
050 --> 024	0.000000e+00	0
050 --> 025	0.000000e+00	0
050 --> 026	0.000000e+00	0
050 --> 027	0.000000e+00	0
050 --> 028	0.000000e+00	0
050 --> 029	0.000000e+00	0
050 --> 030	0.000000e+00	0
050 --> 031	0.000000e+00	0
050 --> 032	3.814697e-02	10000
050 --> 033	0.000000e+00	0
050 --> 034	0.000000e+00	0
050 --> 035	0.000000e+00	0
050 --> 036	0.000000e+00	0
050 --> 037	0.000000e+00	0
050 --> 038	0.000000e+00	0
050 --> 039	0.000000e+00	0
050 --> 040	0.000000e+00	0
050 --> 041	0.000000e+00	0
050 --> 042	0.000000e+00	0
050 --> 043	0.000000e+00	0
050 --> 044	0.000000e+00	0
050 --> 045	0.000000e+00	0
050 --> 046	0.000000e+00	0
050 --> 047	0.000000e+00	0
050 --> 048	0.000000e+00	0
050 --> 049	0.000000e+00	0
050 --> 050	0.000000e+00	0
050 --> 051	2.441406e-04	1
050 --> 052	0.000000e+00	0
050 --> 053	0.000000e+00	0
050 --> 054	0.000000e+00	0
050 --> 055	0.000000e+00	0
050 --> 056	0.000000e+00	0
050 --> 057	0.000000e+00	0
050 --> 058	0.000000e+00	0
050 --> 059	0.000000e+00	0
050 --> 060	0.000000e+00	0
050 --> 061	0.000000e+00	0
050 --> 062	0.000000e+00	0
050 --> 063	0.000000e+00	0
050 --> 064	0.000000e+00	0
050 --> 065	0.000000e+00	0
050 --> 066	0.000000e+00	0
050 --> 067	0.000000e+00	0
050 --> 068	0.000000e+00	0
050 --> 069	0.000000e+00	0
050 --> 070	0.000000e+00	0
050 --> 071	0.000000e+00	0
050 --> 072	0.000000e+00	0
050 --> 073	0.000000e+00	0
050 --> 074	0.000000e+00	0
050 --> 075	0.000000e+00	0
050 --> 076	0.000000e+00	0
050 --> 077	0.000000e+00	0
050 --> 078	0.000000e+00	0
050 --> 079	0.000000e+00	0
050 --> 080	0.000000e+00	0
050 --> 081	0.000000e+00	0
050 --> 082	0.000000e+00	0
050 --> 083	0.000000e+00	0
050 --> 084	0.000000e+00	0
050 --> 085	0.000000e+00	0
050 --> 086	0.000000e+00	0
050 --> 087	0.000000e+00	0
050 --> 088	0.000000e+00	0
050 --> 089	0.000000e+00	0
050 --> 090	0.000000e+00	0
050 --> 091	0.000000e+00	0
050 --> 092	0.000000e+00	0
050 --> 093	0.000000e+00	0
050 --> 094	0.000000e+00	0
050 --> 095	0.000000e+00	0
050 --> 096	0.000000e+00	0
050 --> 097	0.000000e+00	0
050 --> 098	0.000000e+00	0
050 --> 099	0.000000e+00	0
050 --> 100	0.000000e+00	0
050 --> 101	0.000000e+00	0
050 --> 102	0.000000e+00	0
050 --> 103	0.000000e+00	0
050 --> 104	0.000000e+00	0
050 --> 105	0.000000e+00	0
050 --> 106	0.000000e+00	0
050 --> 107	0.000000e+00	0
050 --> 108	0.000000e+00	0
050 --> 109	0.000000e+00	0
050 --> 110	0.000000e+00	0
050 --> 111	0.000000e+00	0
050 --> 112	0.000000e+00	0
050 --> 113	0.000000e+00	0
050 --> 114	0.000000e+00	0
050 --> 115	0.000000e+00	0
050 --> 116	0.000000e+00	0
050 --> 117	0.000000e+00	0
050 --> 118	0.000000e+00	0
050 --> 119	0.000000e+00	0
050 --> 120	0.000000e+00	0
050 --> 121	0.000000e+00	0
050 --> 122	0.000000e+00	0
050 --> 123	0.000000e+00	0
050 --> 124	0.000000e+00	0
050 --> 125	0.000000e+00	0
050 --> 126	0.000000e+00	0
050 --> 127	0.000000e+00	0
=========================================
Totals		3.839111e-02	10001

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           3.839111e-02	10001	0.95         0.74         10.97        7367.85
CSendRecv       0.000000e+00	0	0.00         0.00         0.00         0.00
Send            0.000000e+00	0	0.00         0.00         0.00         0.00
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            0.000000e+00	0	0.00         0.00         0.00         0.00
Wait            0.000000e+00	0	0.00         0.00         0.00         0.00
Init            0.000000e+00	1	272130.97    272130.97    272130.97    272130.97
Finalize        0.000000e+00	1	180.01       180.01       180.01       180.01
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoall        7.873535e+01	10000	2706.05      6723.26      560108.90    67232644.08
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	1	111771.11    111771.11    111771.11    111771.11
Bcast           0.000000e+00	0	0.00         0.00         0.00         0.00
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          5.111694e-04	4	164.03       40539.50     61999.08     162158.01
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	2	922.20       1702.07      2481.94      3404.14
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
