Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn004.iitk.ac.in lifetime = 396116125.11

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
17                  232    12          8               4          4    0.01	1.91         13414.74     50322.06     53658.96
18                  160    12         16               4          5    0.08	28621.20     66111.66     149985.07    330558.30
19                  232    11         64               4          4    0.07	47667.98     64984.74     103991.03    259938.96
20                  232    12          2               4          5    0.00	25.03        5.01         25.03        25.03
Bcast
1                   224    10        128              20          1    0.01	49989.94     49989.94     49989.94     49989.94
2                   216    10        128              20          1    0.01	49998.04     49998.04     49998.04     49998.04
3                   208    10        128              20          1    0.01	32996.89     32996.89     32996.89     32996.89
4                   208    10        128              20          1    0.01	49995.18     49995.18     49995.18     49995.18
Reduce
1                     0     8        128               8          1    0.00	41.96        41.96        41.96        41.96
Comm
1                     0     0        128               0          3    0.02	12884.14     21235.70     37401.91     63707.11
2                   224     0        128               0          2    0.04	65502.88     71790.34     78077.79     143580.68
3                   216     0        128               0          2    0.05	88045.12     90378.52     92711.93     180757.05
4                   208     0        128               0          1    0.03	125988.96    125988.96    125988.96    125988.96
5                   208     0        128               0          1    0.02	64508.91     64508.91     64508.91     64508.91
6                   216     0        128               0          3    0.06	77713.01     79904.32     81994.06     239712.95
7                   208     0        128               0          2    0.07	144716.98    144717.45    144717.93    289434.91
8                   184     0         16               0          1    0.04	149995.09    149995.09    149995.09    149995.09
9                   184     0          2               0          1    0.00	4029.04      4029.04      4029.04      4029.04
10                  208     0        128               0          5    0.18	92736.96     146292.50    200005.77    731462.48
11                  192     0          8               0          1    0.01	46999.93     46999.93     46999.93     46999.93
12                  232     0          8               0          1    0.00	4271.98      4271.98      4271.98      4271.98
13                  192     0         16               0          1    0.02	62007.90     62007.90     62007.90     62007.90
14                  152     0         16               0          1    0.01	52013.87     52013.87     52013.87     52013.87
15                  192     0         64               0          1    0.04	149997.00    149997.00    149997.00    149997.00
16                  232     0         64               0          1    0.01	50003.05     50003.05     50003.05     50003.05
17                  192     0          2               0          1    0.00	39.10        39.10        39.10        39.10
18                  232     0          2               0          1    0.00	8.11         8.11         8.11         8.11
19                  208     0        128               0          5    0.16	87301.02     123319.39    156002.04    616596.94
20                  200     0          8               0          1    0.01	51994.09     51994.09     51994.09     51994.09
21                  232     0          8               0          1    0.01	50338.03     50338.03     50338.03     50338.03
22                  200     0         16               0          1    0.03	130733.01    130733.01    130733.01    130733.01
23                  160     0         16               0          1    0.01	26005.03     26005.03     26005.03     26005.03
24                  200     0         64               0          1    0.05	181998.01    181998.01    181998.01    181998.01
25                  232     0         64               0          1    0.01	52008.87     52008.87     52008.87     52008.87
26                  200     0          2               0          1    0.00	50.07        50.07        50.07        50.07
27                  232     0          2               0          1    0.00	8.11         8.11         8.11         8.11
=================================================================================


Collectives by Context
Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            41.96        41.96        41.96        41.96
    Reduce         total call-> 1           total time in this context--------> 41.96

    Comm
    1            0                3            12884.14     21235.70     37401.91     63707.11
    Comm           total call-> 3           total time in this context--------> 63707.11

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           49997.09     76976.75     103513.96    846744.30
    Allreduce      total call-> 11          total time in this context--------> 846744.30

    Bcast
    1            20               1            49989.94     49989.94     49989.94     49989.94
    Bcast          total call-> 1           total time in this context--------> 49989.94

    Comm
    1            0                2            65502.88     71790.34     78077.79     143580.68
    Comm           total call-> 2           total time in this context--------> 143580.68

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            57201.86     84776.74     149988.17    593437.19
    Allreduce      total call-> 7           total time in this context--------> 593437.19

    Bcast
    1            20               1            49998.04     49998.04     49998.04     49998.04
    Bcast          total call-> 1           total time in this context--------> 49998.04

    Comm
    1            0                2            88045.12     90378.52     92711.93     180757.05
    Comm           total call-> 2           total time in this context--------> 180757.05

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            57285.07     89658.45     149997.00    448292.26
    Allreduce      total call-> 5           total time in this context--------> 448292.26

    Bcast
    1            20               1            32996.89     32996.89     32996.89     32996.89
    Bcast          total call-> 1           total time in this context--------> 32996.89

    Comm
    1            0                1            125988.96    125988.96    125988.96    125988.96
    Comm           total call-> 1           total time in this context--------> 125988.96

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            50001.86     89744.13     152731.90    538464.78
    Allreduce      total call-> 6           total time in this context--------> 538464.78

    Bcast
    1            20               1            49995.18     49995.18     49995.18     49995.18
    Bcast          total call-> 1           total time in this context--------> 49995.18

    Comm
    1            0                1            64508.91     64508.91     64508.91     64508.91
    Comm           total call-> 1           total time in this context--------> 64508.91

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49982.07     79417.88     155920.98    555925.13
    Allreduce      total call-> 7           total time in this context--------> 555925.13

    Comm
    1            0                3            77713.01     79904.32     81994.06     239712.95
    Comm           total call-> 3           total time in this context--------> 239712.95

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                8            49976.11     88301.81     167658.09    706414.46
    Allreduce      total call-> 8           total time in this context--------> 706414.46

    Comm
    1            0                2            144716.98    144717.45    144717.93    289434.91
    Comm           total call-> 2           total time in this context--------> 289434.91

Context 208: end

Context 184:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            149995.09    149995.09    149995.09    149995.09
    Comm           total call-> 1           total time in this context--------> 149995.09

Context 184: end

Context 176:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            49994.23     74997.07     149995.09    299988.27
    Allreduce      total call-> 4           total time in this context--------> 299988.27

Context 176: end

Context 184:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            4029.04      4029.04      4029.04      4029.04
    Comm           total call-> 1           total time in this context--------> 4029.04

Context 184: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         5.25         20.03        20.98
    Allreduce      total call-> 4           total time in this context--------> 20.98

Context 232: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            69023.13     82241.69     99992.04     246725.08
    2            4                10           49975.16     93059.40     199889.90    930593.97
    Allreduce      total call-> 13          total time in this context--------> 1177319.05

    Comm
    1            0                5            92736.96     146292.50    200005.77    731462.48
    Comm           total call-> 5           total time in this context--------> 731462.48

Context 208: end

Context 192:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            46999.93     46999.93     46999.93     46999.93
    Comm           total call-> 1           total time in this context--------> 46999.93

Context 192: end

Context 232:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            2265.93      36427.80     49993.04     145711.18
    Allreduce      total call-> 4           total time in this context--------> 145711.18

    Comm
    1            0                1            4271.98      4271.98      4271.98      4271.98
    Comm           total call-> 1           total time in this context--------> 4271.98

Context 232: end

Context 192:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            62007.90     62007.90     62007.90     62007.90
    Comm           total call-> 1           total time in this context--------> 62007.90

Context 192: end

Context 152:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            51985.98     71489.75     105993.03    285959.01
    Allreduce      total call-> 4           total time in this context--------> 285959.01

    Comm
    1            0                1            52013.87     52013.87     52013.87     52013.87
    Comm           total call-> 1           total time in this context--------> 52013.87

Context 152: end

Context 192:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            149997.00    149997.00    149997.00    149997.00
    Comm           total call-> 1           total time in this context--------> 149997.00

Context 192: end

Context 232:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            49990.89     74742.91     148983.00    298971.65
    Allreduce      total call-> 4           total time in this context--------> 298971.65

    Comm
    1            0                1            50003.05     50003.05     50003.05     50003.05
    Comm           total call-> 1           total time in this context--------> 50003.05

Context 232: end

Context 192:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            39.10        39.10        39.10        39.10
    Comm           total call-> 1           total time in this context--------> 39.10

Context 192: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            0.95         6.26         23.13        25.03
    Allreduce      total call-> 4           total time in this context--------> 25.03

    Comm
    1            0                1            8.11         8.11         8.11         8.11
    Comm           total call-> 1           total time in this context--------> 8.11

Context 232: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            8                3            58291.91     66230.06     70695.16     198690.18
    2            4                11           49363.85     90092.27     149999.14    991014.96
    Allreduce      total call-> 14          total time in this context--------> 1189705.13

    Comm
    1            0                5            87301.02     123319.39    156002.04    616596.94
    Comm           total call-> 5           total time in this context--------> 616596.94

Context 208: end

Context 200:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            51994.09     51994.09     51994.09     51994.09
    Comm           total call-> 1           total time in this context--------> 51994.09

Context 200: end

Context 232:  size=8  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            1.91         13414.74     50322.06     53658.96
    Allreduce      total call-> 4           total time in this context--------> 53658.96

    Comm
    1            0                1            50338.03     50338.03     50338.03     50338.03
    Comm           total call-> 1           total time in this context--------> 50338.03

Context 232: end

Context 200:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            130733.01    130733.01    130733.01    130733.01
    Comm           total call-> 1           total time in this context--------> 130733.01

Context 200: end

Context 160:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            28621.20     66111.66     149985.07    330558.30
    Allreduce      total call-> 5           total time in this context--------> 330558.30

    Comm
    1            0                1            26005.03     26005.03     26005.03     26005.03
    Comm           total call-> 1           total time in this context--------> 26005.03

Context 160: end

Context 200:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            181998.01    181998.01    181998.01    181998.01
    Comm           total call-> 1           total time in this context--------> 181998.01

Context 200: end

Context 232:  size=64  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            47667.98     64984.74     103991.03    259938.96
    Allreduce      total call-> 4           total time in this context--------> 259938.96

    Comm
    1            0                1            52008.87     52008.87     52008.87     52008.87
    Comm           total call-> 1           total time in this context--------> 52008.87

Context 232: end

Context 200:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            50.07        50.07        50.07        50.07
    Comm           total call-> 1           total time in this context--------> 50.07

Context 200: end

Context 232:  size=2  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            25.03        5.01         25.03        25.03
    Allreduce      total call-> 5           total time in this context--------> 25.03

    Comm
    1            0                1            8.11         8.11         8.11         8.11
    Comm           total call-> 1           total time in this context--------> 8.11

Context 232: end



~~~~ Process 83 of 128 on node cn130.iitk.ac.in lifetime = 396098829.98

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
083 --> 000	0.000000e+00	0
083 --> 001	0.000000e+00	0
083 --> 002	0.000000e+00	0
083 --> 003	0.000000e+00	0
083 --> 004	0.000000e+00	0
083 --> 005	0.000000e+00	0
083 --> 006	0.000000e+00	0
083 --> 007	0.000000e+00	0
083 --> 008	0.000000e+00	0
083 --> 009	0.000000e+00	0
083 --> 010	0.000000e+00	0
083 --> 011	0.000000e+00	0
083 --> 012	0.000000e+00	0
083 --> 013	0.000000e+00	0
083 --> 014	0.000000e+00	0
083 --> 015	0.000000e+00	0
083 --> 016	0.000000e+00	0
083 --> 017	0.000000e+00	0
083 --> 018	0.000000e+00	0
083 --> 019	7.858276e-03	12
083 --> 020	0.000000e+00	0
083 --> 021	0.000000e+00	0
083 --> 022	0.000000e+00	0
083 --> 023	0.000000e+00	0
083 --> 024	0.000000e+00	0
083 --> 025	0.000000e+00	0
083 --> 026	0.000000e+00	0
083 --> 027	0.000000e+00	0
083 --> 028	0.000000e+00	0
083 --> 029	0.000000e+00	0
083 --> 030	0.000000e+00	0
083 --> 031	0.000000e+00	0
083 --> 032	0.000000e+00	0
083 --> 033	0.000000e+00	0
083 --> 034	0.000000e+00	0
083 --> 035	0.000000e+00	0
083 --> 036	0.000000e+00	0
083 --> 037	0.000000e+00	0
083 --> 038	0.000000e+00	0
083 --> 039	0.000000e+00	0
083 --> 040	0.000000e+00	0
083 --> 041	0.000000e+00	0
083 --> 042	0.000000e+00	0
083 --> 043	0.000000e+00	0
083 --> 044	0.000000e+00	0
083 --> 045	0.000000e+00	0
083 --> 046	0.000000e+00	0
083 --> 047	0.000000e+00	0
083 --> 048	0.000000e+00	0
083 --> 049	0.000000e+00	0
083 --> 050	0.000000e+00	0
083 --> 051	0.000000e+00	0
083 --> 052	0.000000e+00	0
083 --> 053	0.000000e+00	0
083 --> 054	0.000000e+00	0
083 --> 055	0.000000e+00	0
083 --> 056	0.000000e+00	0
083 --> 057	0.000000e+00	0
083 --> 058	0.000000e+00	0
083 --> 059	0.000000e+00	0
083 --> 060	0.000000e+00	0
083 --> 061	0.000000e+00	0
083 --> 062	0.000000e+00	0
083 --> 063	0.000000e+00	0
083 --> 064	0.000000e+00	0
083 --> 065	0.000000e+00	0
083 --> 066	0.000000e+00	0
083 --> 067	7.858276e-03	12
083 --> 068	0.000000e+00	0
083 --> 069	0.000000e+00	0
083 --> 070	0.000000e+00	0
083 --> 071	0.000000e+00	0
083 --> 072	0.000000e+00	0
083 --> 073	0.000000e+00	0
083 --> 074	0.000000e+00	0
083 --> 075	0.000000e+00	0
083 --> 076	0.000000e+00	0
083 --> 077	0.000000e+00	0
083 --> 078	0.000000e+00	0
083 --> 079	0.000000e+00	0
083 --> 080	0.000000e+00	0
083 --> 081	0.000000e+00	0
083 --> 082	0.000000e+00	0
083 --> 083	0.000000e+00	0
083 --> 084	0.000000e+00	0
083 --> 085	0.000000e+00	0
083 --> 086	0.000000e+00	0
083 --> 087	3.999756e+04	5080000
083 --> 088	0.000000e+00	0
083 --> 089	0.000000e+00	0
083 --> 090	0.000000e+00	0
083 --> 091	0.000000e+00	0
083 --> 092	0.000000e+00	0
083 --> 093	0.000000e+00	0
083 --> 094	0.000000e+00	0
083 --> 095	0.000000e+00	0
083 --> 096	0.000000e+00	0
083 --> 097	0.000000e+00	0
083 --> 098	0.000000e+00	0
083 --> 099	0.000000e+00	0
083 --> 100	0.000000e+00	0
083 --> 101	0.000000e+00	0
083 --> 102	0.000000e+00	0
083 --> 103	0.000000e+00	0
083 --> 104	0.000000e+00	0
083 --> 105	0.000000e+00	0
083 --> 106	0.000000e+00	0
083 --> 107	0.000000e+00	0
083 --> 108	0.000000e+00	0
083 --> 109	0.000000e+00	0
083 --> 110	0.000000e+00	0
083 --> 111	0.000000e+00	0
083 --> 112	0.000000e+00	0
083 --> 113	0.000000e+00	0
083 --> 114	0.000000e+00	0
083 --> 115	7.858276e-03	12
083 --> 116	0.000000e+00	0
083 --> 117	0.000000e+00	0
083 --> 118	0.000000e+00	0
083 --> 119	0.000000e+00	0
083 --> 120	0.000000e+00	0
083 --> 121	0.000000e+00	0
083 --> 122	0.000000e+00	0
083 --> 123	0.000000e+00	0
083 --> 124	0.000000e+00	0
083 --> 125	0.000000e+00	0
083 --> 126	0.000000e+00	0
083 --> 127	0.000000e+00	0
=========================================
Totals		3.999758e+04	5080036

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           0.000000e+00	0	0.00         0.00         0.00         0.00
CSendRecv       2.357483e-02	36	0.95         9949.17      29026.03     358170.03
Send            3.999756e+04	5080000	0.95         1.08         13.11        5464189.53
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.95         0.13         131.85       639627.22
Wait            0.000000e+00	40000	5719.90      8504.11      101695.06    340164380.07
Init            0.000000e+00	1	182471.04    182471.04    182471.04    182471.04
Finalize        0.000000e+00	1	19.07        19.07        19.07        19.07
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         69257.98     249674.08    7826151.85
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	36993.03     46748.28     50002.10     186993.12
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	46.97        46.97        46.97        46.97
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	8.11         80518.06     200006.96    3381758.69
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
CSendRecv
1              19               4          8	0.95         5482.79      27285.10     43862.34
2              19            2052          4	2.15         19002.56     29026.03     76010.23
3              67               4          8	0.95         8814.36      29016.97     70514.92
4              67            2052          4	17503.02     21560.07     29014.11     86240.29
5             115               4          8	0.95         6909.40      20704.03     55275.20
6             115            2052          4	0.95         6566.76      25995.97     26267.05
Send
1              87            8256    5080000	0.95         1.08         13.11        5464189.53
Recv
1              87            8256    5080000	0.95         0.13         131.85       639627.22
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    12        128               4         11    0.21	49996.14     75549.91     100000.14    831048.97
2                   216    12        128               4          7    0.15	57200.91     85348.13     149988.17    597436.90
3                   208    12        128               4          5    0.12	63004.02     92457.63     149997.00    462288.14
4                   208    12        128               4          6    0.14	49993.04     90408.68     152726.89    542452.10
5                   216    12        128               4          7    0.14	51994.09     80233.44     149928.09    561634.06
6                   208    12        128               4          8    0.18	49977.06     89392.42     163656.00    715139.39
7                   176    12         16               4          4    0.08	49994.23     74996.29     149992.94    299985.17
8                   232    12          2               4          4    0.00	0.95         5.48         20.03        21.93
9                   208    10        128               8          3    0.06	64010.14     73597.03     78783.04     220791.10
10                  208    12        128               4         10    0.31	49976.11     120996.02    249674.08    1209960.22
11                  232    12          8               4          4    0.02	6487.13      15918.85     42786.12     63675.40
12                  152    12         16               4          4    0.07	51985.03     64994.99     103996.04    259979.96
13                  168    11         64               4          4    0.05	7050.04      47689.97     83720.92     190759.90
14                  232    12          2               4          4    0.00	0.95         6.74         25.03        26.94
15                  208    10        128               8          3    0.04	40665.86     54443.28     69996.12     163329.84
16                  208    12        128               4         11    0.25	43365.96     91377.34     150000.10    1005150.79
17                  232    12          8               4          4    0.03	20705.94     26496.77     35287.14     105987.07
18                  160    12         16               4          5    0.08	34605.03     66910.08     149995.09    334550.38
19                  176    11         64               4          4    0.07	34978.87     65475.94     124948.98    261903.76
20                  232    12          2               4          5    0.00	0.95         5.96         25.03        29.80
Bcast
1                   224    10        128              20          1    0.01	49998.04     49998.04     49998.04     49998.04
2                   216    10        128              20          1    0.01	50002.10     50002.10     50002.10     50002.10
3                   208    10        128              20          1    0.01	36993.03     36993.03     36993.03     36993.03
4                   208    10        128              20          1    0.01	49999.95     49999.95     49999.95     49999.95
Reduce
1                     0     8        128               8          1    0.00	46.97        46.97        46.97        46.97
Comm
1                     0     0        128               0          3    0.02	12893.92     21058.32     37374.02     63174.96
2                   224     0        128               0          2    0.04	61503.89     80630.42     99756.96     161260.84
3                   216     0        128               0          2    0.05	88050.13     92380.52     96710.92     184761.05
4                   208     0        128               0          1    0.03	103996.04    103996.04    103996.04    103996.04
5                   208     0        128               0          1    0.02	60509.92     60509.92     60509.92     60509.92
6                   216     0        128               0          3    0.06	78004.12     83005.98     93008.04     249017.95
7                   208     0        128               0          2    0.07	136013.03    142363.07    148713.11    284726.14
8                   184     0         16               0          1    0.04	150000.81    150000.81    150000.81    150000.81
9                   184     0          2               0          1    0.00	21.93        21.93        21.93        21.93
10                  208     0        128               0          5    0.18	84216.12     145449.59    200006.96    727247.95
11                  192     0          8               0          1    0.01	48290.01     48290.01     48290.01     48290.01
12                  232     0          8               0          1    0.01	43504.95     43504.95     43504.95     43504.95
13                  192     0         16               0          1    0.02	76996.09     76996.09     76996.09     76996.09
14                  152     0         16               0          1    0.01	52003.15     52003.15     52003.15     52003.15
15                  192     0         64               0          1    0.01	55274.01     55274.01     55274.01     55274.01
16                  168     0         64               0          1    0.01	50261.02     50261.02     50261.02     50261.02
17                  192     0          2               0          1    0.00	41.96        41.96        41.96        41.96
18                  232     0          2               0          1    0.00	8.11         8.11         8.11         8.11
19                  208     0        128               0          5    0.16	103281.97    130353.40    161257.03    651767.02
20                  200     0          8               0          1    0.01	46740.06     46740.06     46740.06     46740.06
21                  232     0          8               0          1    0.01	49999.95     49999.95     49999.95     49999.95
22                  200     0         16               0          1    0.04	146724.94    146724.94    146724.94    146724.94
23                  160     0         16               0          1    0.00	6020.78      6020.78      6020.78      6020.78
24                  200     0         64               0          1    0.03	111046.08    111046.08    111046.08    111046.08
25                  176     0         64               0          1    0.01	53299.90     53299.90     53299.90     53299.90
26                  200     0          2               0          1    0.00	5054.95      5054.95      5054.95      5054.95
27                  232     0          2               0          1    0.00	8.11         8.11         8.11         8.11
=================================================================================


Collectives by Context
Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            46.97        46.97        46.97        46.97
    Reduce         total call-> 1           total time in this context--------> 46.97

    Comm
    1            0                3            12893.92     21058.32     37374.02     63174.96
    Comm           total call-> 3           total time in this context--------> 63174.96

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           49996.14     75549.91     100000.14    831048.97
    Allreduce      total call-> 11          total time in this context--------> 831048.97

    Bcast
    1            20               1            49998.04     49998.04     49998.04     49998.04
    Bcast          total call-> 1           total time in this context--------> 49998.04

    Comm
    1            0                2            61503.89     80630.42     99756.96     161260.84
    Comm           total call-> 2           total time in this context--------> 161260.84

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            57200.91     85348.13     149988.17    597436.90
    Allreduce      total call-> 7           total time in this context--------> 597436.90

    Bcast
    1            20               1            50002.10     50002.10     50002.10     50002.10
    Bcast          total call-> 1           total time in this context--------> 50002.10

    Comm
    1            0                2            88050.13     92380.52     96710.92     184761.05
    Comm           total call-> 2           total time in this context--------> 184761.05

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            63004.02     92457.63     149997.00    462288.14
    Allreduce      total call-> 5           total time in this context--------> 462288.14

    Bcast
    1            20               1            36993.03     36993.03     36993.03     36993.03
    Bcast          total call-> 1           total time in this context--------> 36993.03

    Comm
    1            0                1            103996.04    103996.04    103996.04    103996.04
    Comm           total call-> 1           total time in this context--------> 103996.04

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            49993.04     90408.68     152726.89    542452.10
    Allreduce      total call-> 6           total time in this context--------> 542452.10

    Bcast
    1            20               1            49999.95     49999.95     49999.95     49999.95
    Bcast          total call-> 1           total time in this context--------> 49999.95

    Comm
    1            0                1            60509.92     60509.92     60509.92     60509.92
    Comm           total call-> 1           total time in this context--------> 60509.92

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            51994.09     80233.44     149928.09    561634.06
    Allreduce      total call-> 7           total time in this context--------> 561634.06

    Comm
    1            0                3            78004.12     83005.98     93008.04     249017.95
    Comm           total call-> 3           total time in this context--------> 249017.95

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                8            49977.06     89392.42     163656.00    715139.39
    Allreduce      total call-> 8           total time in this context--------> 715139.39

    Comm
    1            0                2            136013.03    142363.07    148713.11    284726.14
    Comm           total call-> 2           total time in this context--------> 284726.14

Context 208: end

Context 184:  size=16  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Comm
    1            0                1            150000.81    150000.81    150000.81    150000.81
