Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       1.869202e-04	49	44985.06     83043.19     181993.01    4069116.35
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	5548.00      25119.78     49993.99     100479.13
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	191.93       191.93       191.93       191.93
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	14	13125.18     61373.73     100001.81    859232.19
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Send
1              47           65792    1524000	0.95         0.83         16.93        1268958.33
Recv
1              47           65792    1524000	0.00         0.20         148.06       299758.91
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    12        128               4         11    0.17	49993.04     79617.74     161029.10    875795.13
2                   216    12        128               4          7    0.10	49996.85     77136.82     149993.90    539957.76
3                   208    12        128               4          5    0.07	44985.06     72302.06     145482.06    361510.28
4                   208    12        128               4          6    0.10	62968.02     89486.40     151898.15    536918.40
5                   216    12        128               4          7    0.11	49980.88     79373.73     149935.01    555616.14
6                   208    12        128               4          4    0.08	49967.05     99492.01     129002.09    397968.05
7                   208    12        128               4          4    0.06	49983.98     83989.32     181993.01    335957.29
8                   208    12        128               4          5    0.09	53495.17     93078.66     149994.13    465393.30
Bcast
1                   224    10        128              20          1    0.01	49993.99     49993.99     49993.99     49993.99
2                   216    10        128              20          1    0.00	14001.13     14001.13     14001.13     14001.13
3                   208    10        128              20          1    0.01	30936.00     30936.00     30936.00     30936.00
4                   208    10        128              20          1    0.00	5548.00      5548.00      5548.00      5548.00
Reduce
1                     0     8        128               8          1    0.00	191.93       191.93       191.93       191.93
Comm
1                     0     0        128               0          3    0.02	13125.18     28538.39     51589.01     85615.16
2                   224     0        128               0          2    0.03	84488.15     90519.67     96551.18     181039.33
3                   216     0        128               0          2    0.02	50004.96     52262.54     54520.13     104525.09
4                   208     0        128               0          1    0.01	52015.07     52015.07     52015.07     52015.07
5                   208     0        128               0          1    0.01	77512.03     77512.03     77512.03     77512.03
6                   216     0        128               0          3    0.04	50004.96     67336.56     100001.81    202009.68
7                   208     0        128               0          1    0.01	67000.87     67000.87     67000.87     67000.87
8                   208     0        128               0          1    0.02	89514.97     89514.97     89514.97     89514.97
=================================================================================


Collectives by Context
Context 0:  size=128  state=active  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Reduce
    1            8                1            191.93       191.93       191.93       191.93
    Reduce         total call-> 1           total time in this context--------> 191.93

    Comm
    1            0                3            13125.18     28538.39     51589.01     85615.16
    Comm           total call-> 3           total time in this context--------> 85615.16

Context 0: end

Context 224:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                11           49993.04     79617.74     161029.10    875795.13
    Allreduce      total call-> 11          total time in this context--------> 875795.13

    Bcast
    1            20               1            49993.99     49993.99     49993.99     49993.99
    Bcast          total call-> 1           total time in this context--------> 49993.99

    Comm
    1            0                2            84488.15     90519.67     96551.18     181039.33
    Comm           total call-> 2           total time in this context--------> 181039.33

Context 224: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49996.85     77136.82     149993.90    539957.76
    Allreduce      total call-> 7           total time in this context--------> 539957.76

    Bcast
    1            20               1            14001.13     14001.13     14001.13     14001.13
    Bcast          total call-> 1           total time in this context--------> 14001.13

    Comm
    1            0                2            50004.96     52262.54     54520.13     104525.09
    Comm           total call-> 2           total time in this context--------> 104525.09

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                5            44985.06     72302.06     145482.06    361510.28
    Allreduce      total call-> 5           total time in this context--------> 361510.28

    Bcast
    1            20               1            30936.00     30936.00     30936.00     30936.00
    Bcast          total call-> 1           total time in this context--------> 30936.00

    Comm
    1            0                1            52015.07     52015.07     52015.07     52015.07
    Comm           total call-> 1           total time in this context--------> 52015.07

Context 208: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                6            62968.02     89486.40     151898.15    536918.40
    Allreduce      total call-> 6           total time in this context--------> 536918.40

    Bcast
    1            20               1            5548.00      5548.00      5548.00      5548.00
    Bcast          total call-> 1           total time in this context--------> 5548.00

    Comm
    1            0                1            77512.03     77512.03     77512.03     77512.03
    Comm           total call-> 1           total time in this context--------> 77512.03

Context 208: end

Context 216:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                7            49980.88     79373.73     149935.01    555616.14
    Allreduce      total call-> 7           total time in this context--------> 555616.14

    Comm
    1            0                3            50004.96     67336.56     100001.81    202009.68
    Comm           total call-> 3           total time in this context--------> 202009.68

Context 216: end

Context 208:  size=128  state=passive  kind=intra
    #           Message size    Call count  Min time    Avr time    Max time    Total time
    Allreduce
    1            4                4            49967.05     99492.01     129002.09    397968.05
    Allreduce      total call-> 4           total time in this context--------> 397968.05
