Intel(R) MPI Library Version 2018 Update 4
____ MPI Communication Statistics ____

Stats level: 20
P2P scope:< FULL >
Collectives scope:< FULL >

~~~~ Process 0 of 128 on node cn032.iitk.ac.in lifetime = 3156087913.99

Data Transfers
Src	Dst	Amount(MB)	Transfers
-----------------------------------------
001 --> 108	0.000000e+00	0
001 --> 109	0.000000e+00	0
001 --> 110	0.000000e+00	0
001 --> 111	0.000000e+00	0
001 --> 112	0.000000e+00	0
001 --> 113	0.000000e+00	0
001 --> 114	0.000000e+00	0
001 --> 115	0.000000e+00	0
001 --> 116	0.000000e+00	0
001 --> 117	0.000000e+00	0
001 --> 118	0.000000e+00	0
001 --> 119	0.000000e+00	0
001 --> 120	0.000000e+00	0
001 --> 121	0.000000e+00	0
001 --> 122	0.000000e+00	0
001 --> 123	0.000000e+00	0
001 --> 124	0.000000e+00	0
001 --> 125	0.000000e+00	0
001 --> 126	0.000000e+00	0
001 --> 127	0.000000e+00	0
=========================================
Totals		3.999762e+04	5080100

Communication Activity
Operation	Volume(MB)	Calls  Min time    Avr time    Max time    Total time
-----------------------------------------
P2P 
Csend           9.765625e-04	4	5.01         1.25         5.01         5.01
CSendRecv       6.286621e-02	96	0.95         9045.42      54960.01     868360.28
Send            3.999756e+04	5080000	0.95         1.18         1382.11      5977603.91
SendRecv        0.000000e+00	0	0.00         0.00         0.00         0.00
Bsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Rsend           0.000000e+00	0	0.00         0.00         0.00         0.00
Ssend           0.000000e+00	0	0.00         0.00         0.00         0.00
Recv            3.999756e+04	5080000	0.95         0.18         128.03       889883.52
Wait            0.000000e+00	40000	6200.79      77095.63     403549.91    3083825155.50
Init            0.000000e+00	1	4224608.90   4224608.90   4224608.90   4224608.90
Finalize        0.000000e+00	1	89.88        89.88        89.88        89.88
Probe           0.000000e+00	0	0.00         0.00         0.00         0.00
Test            0.000000e+00	0	0.00         0.00         0.00         0.00
Cart            0.000000e+00	0	0.00         0.00         0.00         0.00
Buffer          0.000000e+00	0	0.00         0.00         0.00         0.00
Start           0.000000e+00	0	0.00         0.00         0.00         0.00
Request         0.000000e+00	0	0.00         0.00         0.00         0.00
Collectives
Allgather       0.000000e+00	0	0.00         0.00         0.00         0.00
Allgatherv      0.000000e+00	0	0.00         0.00         0.00         0.00
Allreduce       4.539490e-04	113	0.95         67342.99     498867.03    7609758.14
Alltoall        0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallv       0.000000e+00	0	0.00         0.00         0.00         0.00
Alltoallw       0.000000e+00	0	0.00         0.00         0.00         0.00
Barrier         0.000000e+00	0	0.00         0.00         0.00         0.00
Bcast           7.629395e-05	4	0.95         1002.55      4002.09      4010.20
Exscan          0.000000e+00	0	0.00         0.00         0.00         0.00
Gather          0.000000e+00	0	0.00         0.00         0.00         0.00
Gatherv         0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce_scatter  0.000000e+00	0	0.00         0.00         0.00         0.00
Reduce          7.629395e-06	1	11932.13     11932.13     11932.13     11932.13
Scan            0.000000e+00	0	0.00         0.00         0.00         0.00
Scatter         0.000000e+00	0	0.00         0.00         0.00         0.00
Scatterv        0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgather      0.000000e+00	0	0.00         0.00         0.00         0.00
Iallgatherv     0.000000e+00	0	0.00         0.00         0.00         0.00
Iallreduce      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoall       0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallv      0.000000e+00	0	0.00         0.00         0.00         0.00
Ialltoallw      0.000000e+00	0	0.00         0.00         0.00         0.00
Ibarrier        0.000000e+00	0	0.00         0.00         0.00         0.00
Ibcast          0.000000e+00	0	0.00         0.00         0.00         0.00
Iexscan         0.000000e+00	0	0.00         0.00         0.00         0.00
Igather         0.000000e+00	0	0.00         0.00         0.00         0.00
Igatherv        0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce_scatter 0.000000e+00	0	0.00         0.00         0.00         0.00
Ireduce         0.000000e+00	0	0.00         0.00         0.00         0.00
Iscan           0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatter        0.000000e+00	0	0.00         0.00         0.00         0.00
Iscatterv       0.000000e+00	0	0.00         0.00         0.00         0.00
Comm            0.000000e+00	42	6.91         75946.68     159865.14    3189760.68
=========================================

Communication Activity by actual args
P2P 
Operation    Dst    Message size      Calls    Min time    Avr time    Max time    Total time
-------------------------------------------
Csend
1               3             256          4	5.01         1.25         5.01         5.01
CSendRecv
1               5               4          8	0.95         414.85       2328.87      3318.79
2               5            2052          4	0.95         18242.18     46847.82     72968.72
3               9               4          8	0.95         22432.00     49996.14     179456.00
4               9            2052          4	0.95         6965.22      27853.97     27860.88
5              17               4         16	0.95         4561.95      25958.06     72991.13
6              17            2052          8	0.95         11772.75     25989.06     94182.01
7              33               4         16	0.95         9151.32      54960.01     146421.19
8              33            2052          8	0.95         10663.27     53068.16     85306.17
9              65               4         16	0.95         10576.10     51986.93     169217.59
10             65            2052          8	0.95         2079.73      5959.03      16637.80
Send
1               3            8256    5080000	0.95         1.18         1382.11      5977603.91
Recv
1               3            8256    5080000	0.95         0.18         128.03       889883.52
Collectives
Operation       Context  Algo  Comm size    Message size      Calls  Cost(%)    Min time    Avr time    Max time    Total time
---------------------------------------------------------------------------------
Allreduce
1                   224    11        128               4         11    0.03	49982.07     77306.88     147979.97    850375.65
2                   216    11        128               4          7    0.02	48004.15     84151.78     149991.04    589062.45
3                   208    11        128               4          5    0.02	49996.14     97641.75     138237.95    488208.77
4                   208    11        128               4          6    0.02	49987.08     83150.35     143087.86    498902.08
5                   216    11        128               4          7    0.02	49738.88     77941.25     121021.99    545588.73
6                   208    11        128               4          8    0.03	49985.89     99985.48     259866.95    799883.84
7                   176    11         16               4          4    0.01	37995.10     60493.77     103991.03    241975.07
8                   232    10          2               4          4    0.00	25.03        6.26         25.03        25.03
9                   208    12        128               8          3    0.01	51985.03     67327.58     91111.90     201982.74
10                  208    11        128               4         10    0.03	49964.90     79391.10     115883.11    793910.98
11                  232    10          8               4          4    0.00	29.09        18275.44     34292.94     73101.76
12                  152    11         16               4          4    0.01	26003.12     50979.97     73973.89     203919.89
13                  168    11         64               4          4    0.01	49791.10     49943.03     50108.19     199772.12
14                  232    10          2               4          4    0.00	0.95         5.48         20.98        21.93
15                  208    12        128               8          3    0.01	51995.99     80327.43     101682.19    240982.29
16                  208    11        128               4         11    0.04	12306.93     118769.58    498867.03    1306465.39
17                  232    10          8               4          4    0.00	2.15         34486.77     51995.04     137947.08
18                  160    11         16               4          5    0.01	22984.98     55386.16     99985.84     276930.81
19                  176    11         64               4          4    0.01	26960.85     40168.40     57330.85     160673.62
20                  232    10          2               4          5    0.00	0.95         5.58         25.99        27.89
Bcast
1                   224     9        128              20          1    0.00	4002.09      4002.09      4002.09      4002.09
2                   216     9        128              20          1    0.00	0.95         0.95         0.95         0.95
3                   208     9        128              20          1    0.00	3.10         3.10         3.10         3.10
4                   208     9        128              20          1    0.00	4.05         4.05         4.05         4.05
Reduce
1                     0     9        128               8          1    0.00	11932.13     11932.13     11932.13     11932.13
Comm
1                     0     0        128               0          3    0.01	15132.90     57275.61     110322.95    171826.84
2                   224     0        128               0          2    0.00	50081.01     71874.98     93668.94     143749.95
3                   216     0        128               0          2    0.00	56910.99     59336.90     61762.81     118673.80
4                   208     0        128               0          1    0.00	50008.06     50008.06     50008.06     50008.06
5                   208     0        128               0          1    0.00	61019.18     61019.18     61019.18     61019.18
6                   216     0        128               0          3    0.01	71999.07     85891.41     102666.14    257674.22
7                   208     0        128               0          2    0.01	150135.99    151970.98    153805.97    303941.97
8                   184     0         16               0          1    0.00	103984.12    103984.12    103984.12    103984.12
